client_id,nb_transactions,montant_total,montant_moyen,profil
64daeb14-04de-44b3-a803-cf6d7c9ede0a,1,25.0,25.0,Gros depensier regulier
6511aaf2-8a13-4b89-beec-43095d88fe09,1,500.0,500.0,Gros depensier regulier
6518d90f-e258-4bcc-9e98-76bc5222ad46,36,2780.5,77.24,Gros depensier regulier
6525833c-a8f8-4dc9-9d1e-2773cc012c6a,2,4.27,2.14,Petit depensier regulier
65378960-b52f-4c4f-8176-b3fa16e5f161,1,10.0,10.0,Gros depensier regulier
6552e673-aa13-4455-aa67-b7612ac94f0a,5,153.2,30.64,Gros depensier regulier
655c3de7-d9d8-487b-97e2-a14299a5c32c,1,10.0,10.0,Gros depensier regulier
6565ac12-05b6-457d-ab05-e4f713681fc9,2,123.25,61.63,Gros depensier regulier
6569b962-2fb1-42e8-af9a-c0135ec174e2,3,3.0,1.0,Petit depensier regulier
657a2fd6-1159-41f8-b38f-79833f41c055,1,500.0,500.0,Gros depensier regulier
65a0938b-e559-4242-926c-1e4312992615,1,300.0,300.0,Gros depensier regulier
65bcdc94-b64a-4dd0-bbb0-6d65eacdd44e,1,100.0,100.0,Gros depensier regulier
65c2b605-f566-41d1-8ee0-0717074ea19e,1,20.0,20.0,Gros depensier regulier
65da4286-ea68-457c-a9e6-bfcc475b091b,2,248.82,124.41,Gros depensier regulier
65de1529-5475-4d0a-9167-215491102716,3,25.7,8.57,Gros depensier regulier
65f0a169-4870-436e-8349-75145a647a2a,1,4.0,4.0,Petit depensier regulier
6603633b-2b10-42ab-8e77-042003f11c52,1,33.4,33.4,Gros depensier regulier
66396d1d-41cf-45ec-a76e-fb5b9ccde418,3,3.0,1.0,Petit depensier regulier
6649101b-96a5-4e97-9429-ed28394ecceb,1,1.0,1.0,Petit depensier regulier
6658411f-0611-4ae2-ab16-efc24b1d8513,6,8.5,1.42,Petit depensier regulier
665f4235-a650-4383-a416-f41f0249659f,1,10.0,10.0,Gros depensier regulier
669ebafc-bae7-44dd-b132-06d1b4b7820e,1,10.26,10.26,Gros depensier regulier
66c27348-0ec8-43f0-ae64-a14cf8955ced,1,100.0,100.0,Gros depensier regulier
675681a3-3f0e-45ff-8cfb-9d723406c6c4,2,2.0,1.0,Petit depensier regulier
67716f33-c5fa-465d-8f93-09d81fd7021b,1,10.0,10.0,Gros depensier regulier
6786c6b1-ccdc-48ec-ada9-a7fbd813feda,1,5.0,5.0,Petit depensier regulier
68116998-59b4-4199-86bb-4622037905a3,1,1.0,1.0,Petit depensier regulier
68327d1f-0557-41d6-b227-1519da010134,2,2.51,1.26,Petit depensier regulier
68397298-0ea3-4e31-80ae-09e3f5c4d22c,4,25.26,6.32,Petit depensier regulier
683ff334-e3b6-4c18-b5f9-7e1f4d90ca2b,1,5.0,5.0,Petit depensier regulier
68638865-899c-4895-93ce-f75d2778fe53,4,22.64,5.66,Petit depensier regulier
6868c3b7-2257-4909-8e9e-cc5602efe01c,3,148.0,49.33,Gros depensier regulier
687c94e3-a7e8-41be-97cd-a16c0a1075b8,1,10.0,10.0,Gros depensier regulier
687f2c9e-e354-481e-b2ba-fcf03ffaea94,1,10.0,10.0,Gros depensier regulier
68c093e3-a138-4905-8cd5-e6346038be3c,2,2.0,1.0,Petit depensier regulier
690aadc6-1aa6-40be-9908-2e5b5a4c499b,1,1.0,1.0,Petit depensier regulier
6927c882-4185-4c36-bd51-b0a9bd813c7b,2,2.0,1.0,Petit depensier regulier
69499a75-94d7-4bc1-a8a4-378f4cfc27eb,2,20.0,10.0,Gros depensier regulier
696b9f22-94a8-4c96-9ca6-775a19bc06ed,2,53.34,26.67,Gros depensier regulier
696e5a82-aa61-4e3a-a9c9-3cc2058837f7,1,200.0,200.0,Gros depensier regulier
696ffe19-179c-4dce-a706-ce13a7c2710b,1,1.14,1.14,Petit depensier regulier
697e46a7-3cd0-4468-8c16-69dd517a6ff2,1,10.26,10.26,Gros depensier regulier
6992265f-3dd5-444f-8b55-6b88a02b3ef8,1,200.0,200.0,Gros depensier regulier
69b1373a-2ab2-44f9-9390-7c8731335085,1,10.0,10.0,Gros depensier regulier
6a386380-a49f-4437-b0ea-0eaf4ca7f2d9,2,104.8,52.4,Gros depensier regulier
6a3cde6a-7733-4d5c-892b-48c587742f39,1,1.0,1.0,Petit depensier regulier
6a6798bc-407e-436f-8819-cc6f25c793af,8,168.13,21.02,Gros depensier regulier
6a71cf9b-4cc2-42c8-98e4-47dbe5faaa3a,1,233.0,233.0,Gros depensier regulier
6ab26c2f-541a-4f2f-bd94-116d0d0cec05,1,153.26,153.26,Gros depensier regulier
6abb0777-5bb0-479d-8503-8538fe83d7e2,1,1.0,1.0,Petit depensier regulier
6ad78fe5-f45a-49d7-a842-3331fda1d76f,46,3918.73,85.19,Gros depensier regulier
6ae2cbdb-98c1-4a91-a0a7-41a4af88b33b,1,1.25,1.25,Petit depensier regulier
6b0498fd-0fdc-4a2e-8410-eec83affcca8,1,1.4,1.4,Petit depensier regulier
6b3f4ef2-7670-4d02-af45-90c560e7b96c,1,36.1,36.1,Gros depensier regulier
6b4600bc-6183-4fd8-8ad0-0f333e06da6f,1,2.0,2.0,Petit depensier regulier
6b4ef40e-d05e-4e32-8b0b-26d102977d66,1,134.5,134.5,Gros depensier regulier
6b65c051-37a8-40fa-97ff-e578f40b7031,1,1.0,1.0,Petit depensier regulier
6bb4fba3-1fb2-4dbb-8d66-dda374fc5cf4,1,12.32,12.32,Gros depensier regulier
6bbb744d-c39c-4814-9582-d92668f746dd,1,2.0,2.0,Petit depensier regulier
6bbfc156-ec79-4436-bd10-d8ed0463d363,1,5.0,5.0,Petit depensier regulier
6bc407c2-9abc-4b07-83e1-373971820e88,19,23.0,1.21,Petit depensier regulier
6bc4ea92-0c50-45b2-b544-fe6eaebf9b80,1,5.0,5.0,Petit depensier regulier
6bd1a248-f8a4-4075-881e-1c689c5279ce,1,10.0,10.0,Gros depensier regulier
6bdc6739-44d3-4dba-97a9-4c8d0628fd87,1,40.0,40.0,Gros depensier regulier
6be5f181-1364-4ebe-aef1-7d755fc3ffa1,2,15.67,7.84,Gros depensier regulier
6c05cd8e-ac95-4112-82b2-d38c42609104,1,53.94,53.94,Gros depensier regulier
6c0b6688-db3d-4705-8a25-cf0ac9e1499a,2,2.51,1.26,Petit depensier regulier
6c286c1d-4631-475e-8cf3-5fc43028e556,1,500.0,500.0,Gros depensier regulier
6c31e46e-7872-4024-9f7d-305c8bb90a80,1,500.0,500.0,Gros depensier regulier
6c3974ba-d6d5-42f1-80b9-e198edd64c3a,1,1.0,1.0,Petit depensier regulier
6c440675-31b3-415e-aee9-79a1ff857f37,2,2.14,1.07,Petit depensier regulier
6c638723-d102-4f10-b31c-1b31a022d151,5,24.5,4.9,Petit depensier regulier
6c7be346-3923-4b88-b9fa-9bfaa822249c,1,1.22,1.22,Petit depensier regulier
6ce29b71-759d-43a4-9dd4-2186e1e61feb,1,0.95,0.95,Petit depensier regulier
6cfe3b5a-ae69-4125-982b-e51d5ee60cf0,1,5.0,5.0,Petit depensier regulier
6d0e2f52-47b7-4687-ac68-1910e2588119,3,3.0,1.0,Petit depensier regulier
6d346221-14fa-4d6f-a572-22ddd682f0c8,2,1639.65,819.83,Gros depensier regulier
6d3a1fa9-d42b-4ae4-a527-0c06b3177a61,1,1.0,1.0,Petit depensier regulier
6d40fed3-77cc-4eb3-a628-31e68fda71c2,1,5.0,5.0,Petit depensier regulier
6d8f9332-cfe2-4a27-9020-a3a9a894238f,1,2.2,2.2,Petit depensier regulier
6dbb4010-0b10-47a3-a68d-1eb25437927d,1,10.26,10.26,Gros depensier regulier
6ddbd2d6-c765-4fc9-8276-8f066d773f78,2,2.0,1.0,Petit depensier regulier
6e289f55-71d4-49a3-a824-758b9e0bffb3,3,3.0,1.0,Petit depensier regulier
6e291f9c-6ac3-4ee1-8150-8b028a815142,1,1.0,1.0,Petit depensier regulier
6e29ae7c-fffd-42f3-a141-1c8584680fa9,1,1.0,1.0,Petit depensier regulier
6e438cb7-0b5a-43b6-b779-b6477e15887a,1,10.0,10.0,Gros depensier regulier
6e74f9b4-5a78-4c02-9d4d-491d00c945f3,4,4.0,1.0,Petit depensier regulier
6e81ff6c-0505-482b-8e27-0d746b99e221,2,2.51,1.26,Petit depensier regulier
6e8dfad3-3263-4926-81de-86f52d803be8,3,3.0,1.0,Petit depensier regulier
6e91ebaa-e78f-486e-95e3-81eb5468cc2f,1,2.0,2.0,Petit depensier regulier
6e9fc0f9-f594-4669-91fe-6c14439edb32,2,2.0,1.0,Petit depensier regulier
6ed12214-dc9c-44d1-8b72-7452f0a6c128,1,0.95,0.95,Petit depensier regulier
6ee3ed97-32c1-4408-ab85-0510c5471b5d,1,10.0,10.0,Gros depensier regulier
6ee6f263-f687-4d5e-82c6-67e2224d6653,1,490.0,490.0,Gros depensier regulier
6f018252-c434-4e3b-8c74-94df337a9137,1,1.0,1.0,Petit depensier regulier
6f103cff-32a2-467f-979a-bf3246d3da10,1,41.9,41.9,Gros depensier regulier
6f760236-af63-4baa-b689-5253621809ed,1,11.0,11.0,Gros depensier regulier
6f871075-a467-4bfb-a1b9-93471df218a3,1,1.0,1.0,Petit depensier regulier
6fe51d1d-5f1b-45c0-b981-757349a03878,4,161.6,40.4,Gros depensier regulier
70901f13-14e0-430d-94f1-962495e31e3b,1,1.4,1.4,Petit depensier regulier
70bb717d-b14a-4129-8192-f744d776f072,5,53.5,10.7,Gros depensier regulier
70f558c7-629b-4c3d-9c2f-eb2ee15fb717,1,1.0,1.0,Petit depensier regulier
71572212-be0d-4d45-aff1-d2f2aa7ab98b,1,10.26,10.26,Gros depensier regulier
716dd8c5-baac-4ab1-b9a4-c54d032fb75b,1,150.85,150.85,Gros depensier regulier
718f41b2-4f3f-4823-b4eb-114abea9fcb5,1,1.0,1.0,Petit depensier regulier
71a2abb1-0859-492e-b258-a98bda0bd507,1,14.0,14.0,Gros depensier regulier
71a2fd2a-d2f3-4ca5-99a8-37610b8ca3fa,1,1000.0,1000.0,Gros depensier regulier
71c61bfb-5df8-478c-bc4e-3ce72c181c02,3,249.0,83.0,Gros depensier regulier
71e40a5d-a812-471d-b00b-97b1722d1538,1,100.26,100.26,Gros depensier regulier
7212ad1f-37af-41ad-96ae-b7b7a54502b7,1,1.4,1.4,Petit depensier regulier
7269853d-ccd1-4b83-b7b9-6328f0e8cbf5,1,50.0,50.0,Gros depensier regulier
729a5fe8-279d-41ce-b7ac-93e807f281dc,1,10.0,10.0,Gros depensier regulier
729dffcb-4b28-458d-a803-119010274ada,9,91.45,10.16,Gros depensier regulier
72d8ed66-c260-4a5c-98e2-53f1e2e4dee0,9,5007.0,556.33,Gros depensier regulier
72f7d0b2-42e6-4c51-917a-b6d62d871c5d,1,1.0,1.0,Petit depensier regulier
731abd5e-d90a-4f33-9d82-60461d1fc61e,1,10.0,10.0,Gros depensier regulier
73330b16-10d6-4e04-83c6-45ccacdd25e9,3,3.0,1.0,Petit depensier regulier
73377698-06a3-4d2c-a615-5de8a6ab9d3b,1,10.0,10.0,Gros depensier regulier
735f477d-b277-4041-9efe-5291a6b602db,2,13.67,6.84,Gros depensier regulier
736393c4-141e-4d80-8ae0-4d35f5e4b86c,4,4.0,1.0,Petit depensier regulier
7383f099-07f1-4570-a094-d086593ba0ae,5,24.31,4.86,Petit depensier regulier
7393f345-8418-40da-9f7a-e5a3f5c27198,1,0.95,0.95,Petit depensier regulier
739b8ba1-e706-41ef-8afb-8ae19c9e0c22,4,111.0,27.75,Gros depensier regulier
73cbfedb-f7ff-4303-83dc-7eeb3d3cdeec,1,1.0,1.0,Petit depensier regulier
73cd99be-b66b-4e41-b9fc-21eab09d84eb,1,50.7,50.7,Gros depensier regulier
73fe381e-b5ac-423c-8194-6919afd46d38,3,3.14,1.05,Petit depensier regulier
7401df30-df58-45b9-bdf7-75e2062ce320,1,1.0,1.0,Petit depensier regulier
74220cf9-4d66-4b2b-9670-69bf1189addb,1,1.22,1.22,Petit depensier regulier
74271c89-3692-45ee-aacc-57d6a69bfeb7,2,93.4,46.7,Gros depensier regulier
743ef726-7c8e-44d1-b6e6-aa9dba12d672,1,30.0,30.0,Gros depensier regulier
744e7665-ba8e-4efb-a989-a5b1a9c61251,2,10.59,5.29,Petit depensier regulier
747da7df-ce47-43c4-a25f-b3153eed88e4,4,21.0,5.25,Petit depensier regulier
74820b1a-585f-41d1-bd2b-418688f79f43,1,38.9,38.9,Gros depensier regulier
7489e1b8-359c-4497-b71e-80933d01542c,1,61.92,61.92,Gros depensier regulier
74b39fb5-e2ec-409f-a252-6993eb9d593b,1,50.0,50.0,Gros depensier regulier
74b96115-6f0b-44b8-9049-594c2f9e0bf7,1,1.0,1.0,Petit depensier regulier
74bd44fa-90a1-4bde-b085-f54106b90c29,9,58.0,6.44,Petit depensier regulier
74ce763e-c555-4c55-9bab-4907dff5a2d2,2,28.33,14.16,Gros depensier regulier
74cf1e06-e160-4131-8cc1-671e7d7ffd6c,2,2.0,1.0,Petit depensier regulier
74fdea61-9b40-4ea5-9aef-4cbce3d14317,1,10.26,10.26,Gros depensier regulier
75182b4b-9b4a-42d3-a59c-e2a1e3b75bba,2,11.32,5.66,Petit depensier regulier
752d3121-8071-4106-862c-788a96293a52,1,290.0,290.0,Gros depensier regulier
753904ec-9282-4f7b-b567-8b4ec412e6f3,2,15.0,7.5,Gros depensier regulier
75557f41-5cc5-4f41-8edd-5d3ed35d63d7,1,1.4,1.4,Petit depensier regulier
755c2917-0a2b-4e41-b51d-4ffb1dec4b12,2,0.01,0.01,Petit depensier regulier
758dbc08-c6a4-4f6f-bdad-f89679d9dbd2,2,42.85,21.42,Gros depensier regulier
75af3909-ddcd-497f-b71e-6c120803a8e5,1,10.26,10.26,Gros depensier regulier
76367f17-f616-4cc0-abc0-b1c38227c0d1,2,20.0,10.0,Gros depensier regulier
763b711b-2165-407f-aa19-eff5d9efe4d2,1,300.0,300.0,Gros depensier regulier
765d0d32-c568-4d61-a7e8-46e8fe2f9887,1,11.0,11.0,Gros depensier regulier
767ca449-cd4c-4c28-b338-9f78f64ab95c,4,106.67,26.67,Gros depensier regulier
76985b4b-deaf-455d-92de-92ce8806fc9d,1,5.0,5.0,Petit depensier regulier
76a18f10-fc71-44e5-b953-a96c51a0c591,1,1.0,1.0,Petit depensier regulier
76ad7cf4-3d14-48de-8de4-f9eac9067022,5,161.3,32.26,Gros depensier regulier
76c2a01b-fadd-4dcd-9d65-85be3286d689,1,100.0,100.0,Gros depensier regulier
76ee9e90-38c1-4c9a-9099-fd4acf416daf,2,20.0,10.0,Gros depensier regulier
7716b982-b58d-461b-8ab2-e3193348e16e,2,0.0,0.0,Petit depensier regulier
7721475b-e5c5-4c7d-ab88-8a53d6d06359,2,3.26,1.63,Petit depensier regulier
77298ebb-24b5-46b2-b397-0e25ee02c3c4,1,0.95,0.95,Petit depensier regulier
77335082-b8c0-46ef-bc7f-82f1ea9b9410,1,11.33,11.33,Gros depensier regulier
775ea2fe-abff-43be-9429-18c13dc76b11,1,1.0,1.0,Petit depensier regulier
777676b6-2570-4d36-b342-f745d7c53a0f,1,1000.0,1000.0,Gros depensier regulier
777a4a97-3fa4-44da-a811-d75b4b6ab6f9,2,2.0,1.0,Petit depensier regulier
778bc470-8c8b-4269-beaa-0a474a027116,3,3.0,1.0,Petit depensier regulier
77d12433-562d-4323-81a3-5bfadbf194da,2,2.0,1.0,Petit depensier regulier
77d181aa-1b9e-46c1-be3c-44bc53948543,36,905.55,25.15,Gros depensier regulier
77d583ec-7f74-4250-88a7-7900b35910fc,1,10.0,10.0,Gros depensier regulier
788008c7-cabb-41d4-b51d-6b692a634e59,2,51.95,25.97,Gros depensier regulier
78908a4c-1f8f-475f-b80f-22b2f410ccad,1,1.0,1.0,Petit depensier regulier
78a59032-88e9-4126-b4a3-9d9896718882,3,53.6,17.87,Gros depensier regulier
78a65189-7448-4de9-92ff-8778ef78f8a1,1,1.25,1.25,Petit depensier regulier
78d04cca-0aa7-47ec-a463-57f62bb77acc,4,133.89,33.47,Gros depensier regulier
78e70268-2b68-4c22-986b-006586585d98,1,1.0,1.0,Petit depensier regulier
78f69350-c74f-4bf7-88fd-a3a49fd03b07,1,1.0,1.0,Petit depensier regulier
79114816-4c3c-421d-b27b-cccb6a739326,3,3.0,1.0,Petit depensier regulier
7948a174-2af5-4c99-a321-6ab1df0518b4,1,10.0,10.0,Gros depensier regulier
798496a4-7195-4fc9-b334-f6b331a00de1,1,20.0,20.0,Gros depensier regulier
79921a8a-4389-44ba-92c9-e61a3da14907,7,86.3,12.33,Gros depensier regulier
79b5cc27-ab64-4d81-a3d1-a85fc00df5c5,1,10.0,10.0,Gros depensier regulier
7a1635a3-1934-4111-b7e9-b51caa6505d0,1,10.0,10.0,Gros depensier regulier
7a75ea16-3097-4c0c-a2af-d8c50e203986,1,5.24,5.24,Petit depensier regulier
7a7b8e11-f088-4b40-af75-35301cc5c09e,2,20.68,10.34,Gros depensier regulier
7a891b36-9ff6-4f2b-aad3-172687148f40,1,100.0,100.0,Gros depensier regulier
7aa2bf9e-d2f9-445d-a9a6-9891a0edd7d4,1,1.4,1.4,Petit depensier regulier
7aaa4594-5b79-4db4-9e0e-9af499d926e2,2,2.0,1.0,Petit depensier regulier
7ace882e-e67b-49c5-bcc2-806b97906466,8,69.1,8.64,Gros depensier regulier
7ae3e7bc-4084-48bb-be84-ce4cbf9f1afa,1,100.0,100.0,Gros depensier regulier
7ae5873a-86b6-4a32-94d1-78b20641ac12,1,20.0,20.0,Gros depensier regulier
7aff7851-932c-4212-bff0-a54e2fd3ef5c,1,100.0,100.0,Gros depensier regulier
7b0a3fde-8f57-4711-92cf-aa1c6a66b9c9,1,1.0,1.0,Petit depensier regulier
7b169eec-53d7-493d-88d8-7d05a726c66e,1,2.0,2.0,Petit depensier regulier
7b36b5d9-6521-4f16-8dd9-2c8158b2a4ce,2,2.0,1.0,Petit depensier regulier
7b3703b3-dab7-40d2-a979-9fd54d60e3e6,1,11.6,11.6,Gros depensier regulier
7b375586-dab6-4929-b15e-a7ff814a628c,1,5.0,5.0,Petit depensier regulier
7b5a9573-f360-4985-80d6-26eabbbd1fbe,1,4.0,4.0,Petit depensier regulier
7b5d965d-6302-4aae-bd7d-95f06a3d8592,3,3.0,1.0,Petit depensier regulier
7b6fff91-9ade-4147-b736-5f0a0d1cdb31,3,3.0,1.0,Petit depensier regulier
7b7a5202-7fec-46f2-acc7-adc11c118465,12,57.5,4.79,Petit depensier regulier
7b8976ef-a25c-4255-ae76-49709c30c7b0,1,1.0,1.0,Petit depensier regulier
7babeedd-a286-4657-8d05-e8b463600e47,1,0.0,0.0,Petit depensier regulier
7bb9bdaa-2ceb-437b-8f79-68e9ecf987ad,1,10.0,10.0,Gros depensier regulier
7be5beed-f72a-459e-91e0-38608d796eb1,2,423.0,211.5,Gros depensier regulier
7bef400a-664c-4f0d-889f-e78c5299c017,3,3.0,1.0,Petit depensier regulier
7bfc1e7d-40f6-4130-98c0-cb32896f19ed,3,36.03,12.01,Gros depensier regulier
7c207b14-62cb-429c-ac99-d57628f8ad30,2,11.32,5.66,Petit depensier regulier
7c2c0f78-5dc8-480d-8f50-34227f339e68,2,0.1,0.05,Petit depensier regulier
7c687cb4-2365-4ef5-997e-2fe387a7851c,1,333.0,333.0,Gros depensier regulier
7c80ed80-f393-4ea1-a048-b042f2955e4c,3,3.0,1.0,Petit depensier regulier
7c8d5a44-1012-4c79-9637-a9da4cec587f,4,27.34,6.84,Gros depensier regulier
7c951c4a-6310-43cf-a352-5900a98cbc5f,2,20.0,10.0,Gros depensier regulier
7cb4f1a5-dfa2-4ef5-994d-f7f2f38ed3d7,1,1.0,1.0,Petit depensier regulier
7cc8ba15-8639-454b-a453-8171c2c93911,1,1000.0,1000.0,Gros depensier regulier
7ccf85e9-30a3-4c6b-81fd-62c4804ba9ea,1,0.95,0.95,Petit depensier regulier
7cd4a987-0673-44b8-b00b-f09d4b4ccada,1,50.0,50.0,Gros depensier regulier
7cd9b89d-fb69-44b6-a585-706793ddd188,2,2.51,1.26,Petit depensier regulier
7cfa4ef1-3083-496e-8b89-ef8a03d18f8a,1,49.4,49.4,Gros depensier regulier
7d138546-fcfe-4df5-b54e-c8ff4cb4443c,1,10.0,10.0,Gros depensier regulier
7d227d1d-d8ce-4508-9bb6-be924aa8831f,2,2.26,1.13,Petit depensier regulier
7d380421-14d4-4f37-aaf1-7a11adf69242,1,10.0,10.0,Gros depensier regulier
7d4a0f90-868a-4b85-80ec-78ddfdd25ece,1,1700.0,1700.0,Gros depensier regulier
7d89c0c2-89a4-4d66-acd0-c5d60cedde99,1,10.0,10.0,Gros depensier regulier
7daa1a23-0585-413b-bab4-f218b49fa127,1,2.0,2.0,Petit depensier regulier
7db1a8e3-68e8-483b-b5d7-6a737a4f1928,1,50.0,50.0,Gros depensier regulier
7dc7512f-fba1-4a68-9c16-47c6b95eddb8,1,1.0,1.0,Petit depensier regulier
7dfefdad-825a-4d8e-b5f6-cc39952bd85a,1,100.0,100.0,Gros depensier regulier
7e1ae81c-6bcc-4f38-b5b5-dca5d0aa850c,2,10.5,5.25,Petit depensier regulier
7e21ca96-049f-49a4-8b3b-ae8f3022704e,3,3.0,1.0,Petit depensier regulier
7e7166af-6022-4ba0-a05b-da04336426de,2,2.52,1.26,Petit depensier regulier
7ec01dd9-855f-4a34-97bf-e2bc577f6b08,3,3.0,1.0,Petit depensier regulier
7ec3a11d-50bc-4e51-a21c-b3d5fea46841,4,38.0,9.5,Gros depensier regulier
7ec59c9f-4972-44d3-a45b-00bf782891d4,1,1.0,1.0,Petit depensier regulier
7ec98afe-1125-49df-af23-f4711fe454d3,1,1.0,1.0,Petit depensier regulier
7ed55177-cc25-4766-a5f9-b583557a3aae,2,101.0,50.5,Gros depensier regulier
7edf3b2f-d610-4d75-a08f-860f411ba09f,1,1.25,1.25,Petit depensier regulier
7ef16d01-4f85-418d-a109-c87ab29224d6,3,3.0,1.0,Petit depensier regulier
7efc8366-7daf-415d-b054-4e7df5abeb58,1,10.0,10.0,Gros depensier regulier
7f3ca954-bbb8-4074-9d9c-6160d7c00095,1,55.0,55.0,Gros depensier regulier
7f3e409b-e918-4f07-9118-96547c9d0684,1,1.0,1.0,Petit depensier regulier
7f8d61f1-1494-40b1-85c5-ba3199761d28,17,1788.6,105.21,Gros depensier regulier
7fa0b761-a9c5-4653-9752-5825a95bb23a,1,5.82,5.82,Petit depensier regulier
7faa7365-5535-4b44-9640-3d182886155b,2,11.14,5.57,Petit depensier regulier
7fb996e7-c93c-4746-9b4d-eabb3759fb62,1,2.0,2.0,Petit depensier regulier
7fb9afd6-496e-4e41-ad9b-8bb5939bf6d2,1,1.0,1.0,Petit depensier regulier
7fbd8a50-7c4f-4219-bd27-5e18233186ea,1,45.6,45.6,Gros depensier regulier
7fc21795-2346-445c-b751-65c3c748e926,1,25.89,25.89,Gros depensier regulier
7fd945b9-bbde-44ca-8f9a-3954e171e5af,1,10.0,10.0,Gros depensier regulier
7ff749d8-01d5-4593-b452-a5d00f01a06e,2,11.32,5.66,Petit depensier regulier
7fff6f6a-6b30-4468-aa5b-cb991a02c802,2,0.5,0.25,Petit depensier regulier
8007cbc6-c027-4248-9b48-0bd2c6dbd0cd,1,100.0,100.0,Gros depensier regulier
800fec59-fc47-4201-8989-00fa18cf5828,1,1.0,1.0,Petit depensier regulier
8010d567-8cff-4ef3-aaff-f796d89c6bf0,1,0.95,0.95,Petit depensier regulier
8050955b-082e-44ac-836e-ae9cecbe69ec,1,10.26,10.26,Gros depensier regulier
8064544f-6ca2-483e-9441-52cdcb1faefe,1,1.0,1.0,Petit depensier regulier
80675c3d-a2ff-4a61-bbe8-ded384569ce3,2,2.0,1.0,Petit depensier regulier
8093fee4-e28b-42e2-b1cd-771893c15eaa,1,1.0,1.0,Petit depensier regulier
80c6367f-98df-4e4d-81cc-3e61a04ebbb6,2,21.5,10.75,Gros depensier regulier
80e77c41-d767-4e24-b62c-1de691750c1b,6,57.26,9.54,Gros depensier regulier
80ea19a3-dfc6-4336-a024-b8ac1fffe9d0,1,32.67,32.67,Gros depensier regulier
80f961d0-2ff9-44c5-a369-3a6c738f7551,1,1.14,1.14,Petit depensier regulier
8125606b-d93c-4c9c-bf20-00cba8729f8d,1,12.0,12.0,Gros depensier regulier
813db54c-93f7-47bc-8ef1-e57368061a93,9,70.06,7.78,Gros depensier regulier
813ed725-ab21-4b4e-802d-e55b260bdcf4,37,716.76,19.37,Gros depensier regulier
8147bbbc-de9a-4224-abf3-7510e60c1a22,1,221.0,221.0,Gros depensier regulier
8198621b-a2af-4237-923a-fd31c21b4e01,9,45.0,5.0,Petit depensier regulier
81c53603-d495-41d6-96c2-16bd377ec698,1,1.0,1.0,Petit depensier regulier
81c98734-bf17-4539-96e5-a2872ea02f80,5,5.0,1.0,Petit depensier regulier
81d715c6-6449-4be2-8841-c382626b45ba,1,2.0,2.0,Petit depensier regulier
81fd73ac-d3b2-41d8-8568-fffe3565cb2d,1,0.95,0.95,Petit depensier regulier
81fdd26e-d4f8-47e5-b6a9-3b3f12b67597,1,10.0,10.0,Gros depensier regulier
81fec82a-4418-4d31-92ad-642ea8673710,1,1.0,1.0,Petit depensier regulier
822911f6-8cfb-4f5c-b770-c0f844dc4df1,1,78.1,78.1,Gros depensier regulier
82418021-cc57-47a5-a6a3-9a63c3e0a85b,3,3.0,1.0,Petit depensier regulier
824ff2fa-c4ba-43de-a118-a48329c4be69,75,391.43,5.22,Petit depensier regulier
825e589d-11d4-440f-a4bc-e2b588a9eee9,1,1.0,1.0,Petit depensier regulier
82639b11-2f44-46dd-bed6-9f55ae66bf30,3,12.26,4.09,Petit depensier regulier
82901c1a-2c92-4131-8989-44d2c3810138,170,2011.67,11.83,Gros depensier regulier
82995603-109c-4430-9c44-3f02cfbcf22d,1,130.0,130.0,Gros depensier regulier
82a73058-e000-4729-92b3-52d7e01a845f,4,95.52,23.88,Gros depensier regulier
82b23a11-4144-4b27-9cfe-c953548398cd,1,1.0,1.0,Petit depensier regulier
82cd7b39-0182-4a32-a2f6-1ccdb5482a89,2,101.4,50.7,Gros depensier regulier
8314fdcb-61e4-4b22-a0d0-66eac71ae6a0,3,4.26,1.42,Petit depensier regulier
833c4e0d-c8cf-431a-8c92-bb1d338ff815,1,1.0,1.0,Petit depensier regulier
833d4c5c-0d2d-41f7-b7a3-a45e28d03725,2,24.0,12.0,Gros depensier regulier
835c667f-2f29-4b40-ad9a-1189034afd8b,2,2.0,1.0,Petit depensier regulier
8366a82f-3981-4e13-a0d0-4da7ff500296,1,100.0,100.0,Gros depensier regulier
837d79bc-4f3a-47c8-808c-acfe2ade0f01,4,101.53,25.38,Gros depensier regulier
838ea4f0-2802-4384-be8e-26c34dc6e37d,4,11.0,2.75,Petit depensier regulier
83b57791-1138-4860-99cd-d062df212533,1,5.0,5.0,Petit depensier regulier
83c3e224-7748-4d23-abb8-7f07779540fe,1,9.24,9.24,Gros depensier regulier
83e2aa5e-220f-432f-92fb-fbfb409f0d80,1,10.0,10.0,Gros depensier regulier
83ecaa66-3e5a-4f51-a621-4cfeb32fb80d,2,3.53,1.76,Petit depensier regulier
83f53ec6-9c39-45cc-8423-d3227cb1a31b,1,1.0,1.0,Petit depensier regulier
840f8252-9b3f-442c-a25f-58566d2499ff,1,100.0,100.0,Gros depensier regulier
841a612d-3f3f-4ece-acf6-9ae6f7715322,1,10.0,10.0,Gros depensier regulier
842a3e4d-5209-4e0c-bf16-c7d47f949557,1,12.32,12.32,Gros depensier regulier
842aa828-41de-4d5f-9f8d-a86667d6b7a7,1,10.0,10.0,Gros depensier regulier
8452e965-2ca1-4db3-84a0-1f6dec9b9ac7,4,106.67,26.67,Gros depensier regulier
